,params,firstChar,included
7070,2671,2,True
7071,12601,1,True
7072,300,3,True
7073,63258,6,True
7074,1188,1,True
7075,8033,8,True
7076,7983,7,True
7077,2111,2,True
7078,109,1,True
7079,4447,4,True
7080,218,2,True
7081,1083,1,True
7082,422,4,True
7083,6804,6,True
7084,203,2,True
7085,26446,2,True
7086,376,3,True
7087,611,6,True
7088,883,8,True
7089,801,8,True
7090,4655,4,True
7091,500,5,True
7092,1047,1,True
7093,774,7,True
7094,1872,1,True
7095,1668,1,True
7096,298,2,True
7097,450,4,True
7098,405,4,True
7099,2245,2,True
7100,1130,1,True
7101,2045,2,True
7102,9224,9,True
7103,221,2,True
7104,13878,1,True
7105,1335,1,True
7106,2147,2,True
7107,2933,2,True
7108,218,2,True
7109,10375,1,True
7110,3292,3,True
7111,10163,1,True
7112,342,3,True
7113,328,3,True
7114,7653,7,True
7115,110,1,True
7116,814,8,True
7117,442,4,True
7118,814,8,True
7119,279,2,True
7120,1686,1,True
7121,349,3,True
7122,177,1,True
7123,579,5,True
7124,1226,1,True
7125,1092,1,True
7126,2156,2,True
7127,207,2,True
7128,861,8,True
7129,11451,1,True
7130,310,3,True
7131,3581,3,True
7132,371,3,True
7133,3532,3,True
7134,264,2,True
7135,689,6,True
7136,685,6,True
7137,944,9,True
7138,252,2,True
7139,464,4,True
7140,7577,7,True
7141,3746,3,True
7142,1064,1,True
7143,317,3,True
7144,1045,1,True
7145,508,5,True
7146,183,1,True
7147,1561,1,True
7148,2096,2,True
7149,462,4,True
7150,9553,9,True
7151,4905,4,True
7152,3234,3,True
7153,197,1,True
7154,1049,1,True
7155,1677,1,True
7156,513,5,True
7157,616,6,True
7158,2764,2,True
7159,16783,1,True
7160,622,6,True
7161,1591,1,True
7162,253,2,True
7163,20049,2,True
7164,9433,9,True
7165,727,7,True
7166,3014,3,True
7167,2383,2,True
7168,239,2,True
7169,1593,1,True
7170,681,6,True
7171,466,4,True
7172,3327,3,True
7173,394,3,True
7174,390,3,True
7175,32584,3,True
7176,263,2,True
7177,1792,1,True
7178,1399,1,True
7179,2627,2,True
7180,4008,4,True
7181,138,1,True
7182,5845,5,True
7183,2308,2,True
7184,2847,2,True
7185,10428,1,True
7186,3662,3,True
7187,2291,2,True
7188,598,5,True
7189,4997,4,True
7190,336,3,True
7191,67842,6,True
7192,2296,2,True
7193,398,3,True
7194,1402,1,True
7195,2398,2,True
7196,1288,1,True
7197,114915,1,True
7198,2860,2,True
7199,71542,7,True
7200,4191,4,True
7201,1320,1,True
7202,5873,5,True
7203,1034,1,True
7204,130,1,True
7205,146,1,True
7206,1782,1,True
7207,1356,1,True
7208,2691,2,True
7209,1669,1,True
7210,171,1,True
7211,943,9,True
7212,338,3,True
7213,3422,3,True
7214,200,2,True
7215,757,7,True
7216,3376,3,True
7217,12557,1,True
7218,534,5,True
7219,5339,5,True
7220,1542,1,True
7221,2705,2,True
7222,1177,1,True
7223,756,7,True
7224,5662,5,True
7225,597,5,True
7226,860,8,True
7227,1391,1,True
7228,692,6,True
7229,619,6,True
7230,1178,1,True
7231,12797,1,True
7232,51640,5,True
7233,848,8,True
7234,210,2,True
7235,811,8,True
7236,927,9,True
7237,11434,1,True
7238,612,6,True
7239,747,7,True
7240,12,1,True
7241,68,6,True
7242,647,6,True
7243,597,5,True
7244,17637,1,True
7245,1227,1,True
7246,32875,3,True
7247,2086,2,True
7248,354850,3,True
7249,4708,4,True
7250,270,2,True
7251,429,4,True
7252,327,3,True
7253,8103,8,True
7254,1932,1,True
7255,127,1,True
7256,1915,1,True
7257,1208,1,True
7258,1330,1,True
7259,23141,2,True
7260,186,1,True
7261,516,5,True
7262,5246,5,True
7263,2211,2,True
7264,1526,1,True
7265,14892,1,True
7266,150,1,True
7267,1030,1,True
7268,6658,6,True
7269,277,2,True
7270,708,7,True
7271,382,3,True
7272,6375,6,True
7273,4907,4,True
7274,2424,2,True
7275,532,5,True
7276,139,1,True
7277,732,7,True
7278,163,1,True
7279,8582,8,True
7280,3994,3,True
7281,213,2,True
7282,386,3,True
7283,2094,2,True
7284,711,7,True
7285,1515,1,True
7286,187,1,True
7287,321,3,True
7288,718,7,True
7289,1301,1,True
7290,1403,1,True
7291,21256,2,True
7292,1481,1,True
7293,5546,5,True
7294,1057,1,True
7295,6977,6,True
7296,279,2,True
7297,895,8,True
7298,9174,9,True
7299,156,1,True
7300,199244,1,True
7301,1062,1,True
7302,441,4,True
7303,110,1,True
7304,2202,2,True
7305,505,5,True
7306,693,6,True
7307,978,9,True
7308,27477,2,True
7309,1469,1,True
7310,332,3,True
7311,140,1,True
7312,407,4,True
7313,5077,5,True
7314,145,1,True
7315,1425,1,True
7316,1901,1,True
7317,19635,1,True
7318,475,4,True
7319,2629,2,True
7320,7352,7,True
7321,780,7,True
7322,14428,1,True
7323,692,6,True
7324,419,4,True
7325,362,3,True
7326,678,6,True
7327,340,3,True
7328,4095,4,True
7329,423,4,True
7330,8081,8,True
7331,3368,3,True
7332,3875,3,True
7333,6364,6,True
7334,1044,1,True
7335,693,6,True
7336,3259,3,True
7337,4594,4,True
7338,12910,1,True
7339,10232,1,True
7340,1808,1,True
7341,649,6,True
7342,5037,5,True
7343,4771,4,True
7344,1015,1,True
7345,1131,1,True
7346,7250,7,True
7347,15177,1,True
7348,1735,1,True
7349,22883,2,True
7350,18444,1,True
7351,31450,3,True
7352,8875,8,True
7353,6692,6,True
7354,21383,2,True
7355,9050,9,True
7356,3158,3,True
7357,8053,8,True
7358,1514,1,True
7359,7140,7,True
7360,6087,6,True
7361,2427,2,True
7362,35057,3,True
7363,7715,7,True
7364,63008,6,True
7365,9053,9,True
7366,7441,7,True
7367,18204,1,True
7368,23976,2,True
7369,15968,1,True
7370,16638,1,True
7371,14099,1,True
7372,327,3,True
7373,36879,3,True
7374,637418,6,True
7375,148,1,True
7376,203,2,True
7377,455,4,True
7378,9837,9,True
7379,4053,4,True
7380,2978,2,True
7381,352,3,True
7382,7686,7,True
7383,3340,3,True
7384,53417,5,True
7385,2838,2,True
7386,134,1,True
7387,62,6,True
7388,5271,5,True
7389,188,1,True
7390,12004,1,True
7391,4160,4,True
7392,495,4,True
7393,3533,3,True
7394,1106,1,True
7395,3410,3,True
7396,832,8,True
7397,5043,5,True
7398,6470,6,True
7399,2868,2,True
7400,675,6,True
7401,812,8,True
7402,921,9,True
7403,2157,2,True
7404,77,7,True
7405,720,7,True
7406,465,4,True
7407,27286,2,True
7408,1277,1,True
7409,1141,1,True
7410,2720,2,True
7411,20449,2,True
7412,381,3,True
7413,3305,3,True
7414,4051,4,True
7415,6127,6,True
7416,57,5,True
7417,276,2,True
7418,14829,1,True
7419,1350,1,True
7420,57,5,True
7421,14746,1,True
7422,2386,2,True
7423,1519,1,True
7424,2642,2,True
7425,2592,2,True
7426,59644,5,True
7427,499,4,True
7428,7822,7,True
7429,4500,4,True
7430,942,9,True
7431,59986,5,True
7432,503,5,True
7433,96,9,True
7434,976,9,True
7435,6406,6,True
7436,261,2,True
7437,216,2,True
7438,630,6,True
7439,21439,2,True
7440,2000,2,True
7441,39996,3,True
7442,5446,5,True
7443,1752,1,True
7444,13310,1,True
7445,1041,1,True
7446,122,1,True
7447,112,1,True
7448,158,1,True
7449,2015,2,True
7450,15604,1,True
7451,3780,3,True
7452,874,8,True
7453,1955,1,True
7454,276,2,True
7455,1536,1,True
7456,8944,8,True
7457,22672,2,True
7458,368,3,True
7459,2283,2,True
7460,431,4,True
7461,1123,1,True
7462,73,7,True
7463,3470,3,True
7464,356,3,True
7465,921,9,True
7466,145,1,True
7467,2884,2,True
7468,439,4,True
7469,482,4,True
7470,1275,1,True
7471,2083,2,True
7472,8864,8,True
7473,8453,8,True
7474,1525,1,True
7475,12656,1,True
7476,470,4,True
7477,1374,1,True
7478,1873,1,True
7479,472,4,True
7480,495,4,True
7481,2872,2,True
7482,2006,2,True
7483,6998,6,True
7484,699,6,True
7485,3816,3,True
7486,1187,1,True
7487,3880,3,True
7488,5806,5,True
7489,706,7,True
7490,19,1,True
7491,669,6,True
7492,2986,2,True
7493,167,1,True
7494,659,6,True
7495,1524,1,True
7496,1818,1,True
7497,6441,6,True
7498,1477,1,True
7499,62105,6,True
7500,312,3,True
7501,1055,1,True
7502,28327,2,True
7503,4903,4,True
7504,485,4,True
7505,666,6,True
7506,620,6,True
7507,2909,2,True
7508,2282,2,True
7509,1195,1,True
7510,396,3,True
7511,4440,4,True
7512,18027,1,True
7513,5433,5,True
7514,83,8,True
7515,6098,6,True
7516,1143,1,True
7517,1057,1,True
7518,2317,2,True
7519,667,6,True
7520,314,3,True
7521,5652,5,True
7522,579,5,True
7523,1940,1,True
7524,17996,1,True
7525,968,9,True
7526,2277,2,True
7527,922,9,True
7528,28485,2,True
7529,43554,4,True
7530,46274,4,True
7531,39513,3,True
7532,645169,6,True
7533,93527,9,True
7534,108771,1,True
7535,37483,3,True
7536,55915,5,True
7537,16262,1,True
7538,38299,3,True
7539,90826,9,True
7540,42161,4,True
7541,32065,3,True
7542,20952,2,True
7543,30530,3,True
7544,61578,6,True
7545,40400,4,True
7546,70579,7,True
7547,42250,4,True
7548,104390,1,True
7549,87517,8,True
7550,56146,5,True
7551,38465,3,True
7552,55578,5,True
7553,27091,2,True
7554,44364,4,True
7555,91053,9,True
7556,17591,1,True
7557,84592,8,True
7558,13816,1,True
7559,28528,2,True
7560,51718,5,True
7561,42424,4,True
7562,91028,9,True
7563,51693,5,True
7564,41361,4,True
7565,76491,7,True
7566,155580,1,True
7567,55778,5,True
7568,60604,6,True
7569,33117,3,True
7570,42133,4,True
7571,28137,2,True
7572,38983,3,True
7573,182882,1,True
7574,579,5,True
7575,21283,2,True
7576,152,1,True
7577,424,4,True
7578,788,7,True
7579,9104,9,True
7580,4497,4,True
7581,4805,4,True
7582,209,2,True
7583,25428,2,True
7584,9199,9,True
7585,2724,2,True
7586,10364,1,True
7587,170,1,True
7588,112920,1,True
7589,262,2,True
7590,1656,1,True
7591,505,5,True
7592,1032,1,True
7593,2024,2,True
7594,20973,2,True
7595,915,9,True
7596,861,8,True
7597,3010,3,True
7598,1188,1,True
7599,579,5,True
7600,1841,1,True
7601,1193,1,True
7602,877,8,True
7603,372,3,True
7604,326,3,True
7605,51843,5,True
7606,33780,3,True
7607,284,2,True
7608,1051,1,True
7609,5668,5,True
7610,1109,1,True
7611,3472,3,True
7612,1345,1,True
7613,10826,1,True
7614,469,4,True
7615,14810,1,True
7616,1923,1,True
7617,1831,1,True
7618,380,3,True
7619,9880,9,True
7620,10313,1,True
7621,992,9,True
7622,1642,1,True
7623,19018,1,True
7624,3140,3,True
7625,3780,3,True
7626,495,4,True
7627,3114,3,True
7628,328,3,True
7629,1274,1,True
7630,220,2,True
7631,2407,2,True
7632,7252,7,True
7633,644,6,True
7634,2252,2,True
7635,1332,1,True
7636,1224,1,True
7637,4358,4,True
7638,549,5,True
7639,383,3,True
7640,742,7,True
7641,29492,2,True
7642,554,5,True
7643,10176,1,True
7644,1353,1,True
7645,799,7,True
7646,518,5,True
7647,2049,2,True
7648,2561,2,True
7649,210,2,True
7650,3954,3,True
7651,1173,1,True
7652,459,4,True
7653,819,8,True
7654,309,3,True
7655,855,8,True
7656,2448,2,True
7657,1888,1,True
7658,3273,3,True
7659,416,4,True
7660,8127,8,True
7661,953,9,True
7662,1512,1,True
7663,2626,2,True
7664,8915,8,True
7665,212,2,True
7666,4888,4,True
7667,5032,5,True
7668,2331,2,True
7669,3062,3,True
7670,307,3,True
7671,12185,1,True
7672,300,3,True
7673,308,3,True
7674,755,7,True
7675,2373,2,True
7676,2458,2,True
7677,10425,1,True
7678,1229,1,True
7679,1461,1,True
7680,1154,1,True
7681,777,7,True
7682,1068,1,True
7683,2086,2,True
7684,4150,4,True
7685,211,2,True
7686,193,1,True
7687,3260,3,True
7688,2394,2,True
7689,1549,1,True
7690,313,3,True
7691,251,2,True
7692,436,4,True
7693,5074,5,True
7694,84575,8,True
7695,50820,5,True
7696,1831,1,True
7697,871,8,True
7698,918,9,True
7699,403,4,True
7700,910921,9,True
7701,4421,4,True
7702,3291,3,True
7703,1306,1,True
7704,1182,1,True
7705,5635,5,True
7706,772,7,True
7707,4257,4,True
7708,3675,3,True
7709,120,1,True
7710,10539,1,True
7711,2215,2,True
7712,573,5,True
7713,45563,4,True
7714,32458,3,True
7715,2704,2,True
7716,5205,5,True
7717,623,6,True
7718,9630,9,True
7719,1212,1,True
7720,1191,1,True
7721,434,4,True
7722,1650,1,True
7723,742,7,True
7724,449,4,True
7725,978,9,True
7726,241,2,True
7727,368,3,True
7728,12121,1,True
7729,3479,3,True
7730,463,4,True
7731,1646,1,True
7732,582,5,True
7733,9854,9,True
7734,78675,7,True
7735,802,8,True
7736,1404,1,True
7737,11571,1,True
7738,21127,2,True
7739,3059,3,True
7740,464,4,True
7741,8631,8,True
7742,111475,1,True
7743,7712,7,True
7744,116,1,True
7745,173,1,True
7746,1050,1,True
7747,3100,3,True
7748,4619,4,True
7749,1435,1,True
7750,2925,2,True
7751,14937,1,True
7752,431,4,True
7753,175,1,True
7754,4128,4,True
7755,1073,1,True
7756,291,2,True
7757,360,3,True
7758,352,3,True
7759,1955,1,True
7760,557,5,True
7761,221,2,True
7762,26142,2,True
7763,3532,3,True
7764,4725,4,True
7765,5024,5,True
7766,2854,2,True
7767,785,7,True
7768,1594,1,True
7769,243,2,True
7770,7452,7,True
7771,10713,1,True
7772,7618,7,True
7773,193710,1,True
7774,16758,1,True
7775,850,8,True
7776,1165,1,True
7777,1799,1,True
7778,8026,8,True
7779,4881,4,True
7780,8416,8,True
7781,10749,1,True
7782,2456,2,True
7783,14810,1,True
7784,20062,2,True
7785,4153,4,True
7786,411,4,True
7787,1587,1,True
7788,1551,1,True
7789,12300,1,True
7790,169,1,True
7791,1975,1,True
7792,473,4,True
7793,1906,1,True
7794,2460,2,True
7795,6776,6,True
7796,17968,1,True
7797,359,3,True
7798,942,9,True
7799,13850,1,True
7800,659,6,True
7801,7695,7,True
7802,34053,3,True
7803,6273,6,True
7804,1751,1,True
7805,285,2,True
7806,552,5,True
7807,6989,6,True
7808,1571,1,True
7809,9688,9,True
7810,387,3,True
7811,2284,2,True
7812,7014,7,True
7813,5815,5,True
7814,3653,3,True
7815,26031,2,True
7816,11446,1,True
7817,7723,7,True
7818,2914,2,True
7819,5324,5,True
7820,6479,6,True
7821,2997,2,True
7822,33315,3,True
7823,2198,2,True
7824,72825,7,True
7825,453,4,True
7826,2144,2,True
7827,2845,2,True
7828,1097,1,True
7829,47641,4,True
7830,464,4,True
7831,5256,5,True
7832,1517,1,True
7833,415,4,True
7834,1230,1,True
7835,313,3,True
7836,263,2,True
7837,909,9,True
7838,1140,1,True
7839,1050,1,True
7840,2206,2,True
7841,2720,2,True
7842,1083,1,True
7843,1351,1,True
7844,1897,1,True
7845,113802,1,True
7846,9043,9,True
7847,4064,4,True
7848,2002,2,True
7849,997,9,True
7850,1801,1,True
7851,485,4,True
7852,334,3,True
7853,252,2,True
7854,2274,2,True
7855,1026,1,True
7856,331,3,True
7857,34512,3,True
7858,3322,3,True
7859,1371,1,True
7860,89282,8,True
7861,4178,4,True
7862,8240,8,True
7863,1517,1,True
7864,318,3,True
7865,713,7,True
7866,573,5,True
7867,225,2,True
7868,459,4,True
7869,839,8,True
7870,29580,2,True
7871,1337,1,True
7872,2234,2,True
7873,6086,6,True
7874,3045,3,True
7875,1161,1,True
7876,598,5,True
7877,1029,1,True
7878,4332,4,True
7879,793,7,True
7880,1942,1,True
7881,21004,2,True
7882,7103,7,True
7883,406,4,True
7884,9856,9,True
7885,8144,8,True
7886,2839,2,True
7887,518,5,True
7888,969,9,True
7889,435,4,True
7890,147,1,True
7891,9631,9,True
7892,1107,1,True
7893,899,8,True
7894,8194,8,True
7895,714,7,True
7896,449,4,True
7897,480,4,True
7898,194,1,True
7899,2681,2,True
7900,40807,4,True
7901,5704,5,True
7902,6524,6,True
7903,240,2,True
7904,1050,1,True
7905,221,2,True
7906,21323,2,True
7907,2283,2,True
7908,362,3,True
7909,1460,1,True
7910,2231,2,True
7911,481,4,True
7912,869,8,True
7913,16764,1,True
7914,3125,3,True
7915,26733,2,True
7916,623,6,True
7917,545,5,True
7918,2320,2,True
7919,39259,3,True
7920,11569,1,True
7921,1640,1,True
7922,4456,4,True
7923,1689,1,True
7924,11337,1,True
7925,1492,1,True
7926,2438,2,True
7927,454,4,True
7928,5150,5,True
7929,569,5,True
7930,11272,1,True
7931,478,4,True
7932,966,9,True
7933,3891,3,True
7934,634,6,True
7935,5941,5,True
7936,23266,2,True
7937,2804,2,True
7938,54583,5,True
7939,314,3,True
7940,30577,3,True
7941,1827,1,True
7942,295,2,True
7943,888,8,True
7944,593,5,True
7945,981,9,True
7946,1451,1,True
7947,2225,2,True
7948,1484,1,True
7949,797,7,True
7950,3809,3,True
7951,407,4,True
7952,1399,1,True
7953,261,2,True
7954,14748,1,True
7955,3531,3,True
7956,1818,1,True
7957,842,8,True
7958,3222,3,True
7959,549,5,True
7960,777,7,True
7961,938,9,True
7962,420,4,True
7963,1995,1,True
7964,1119,1,True
7965,6030,6,True
7966,545,5,True
7967,180,1,True
7968,1045,1,True
7969,2427,2,True
7970,1314,1,True
7971,3850,3,True
7972,2470,2,True
7973,8429,8,True
7974,66247,6,True
7975,46453,4,True
7976,639,6,True
7977,267,2,True
7978,30568,3,True
7979,3661,3,True
7980,605,6,True
7981,263,2,True
7982,2143,2,True
7983,412,4,True
7984,273,2,True
7985,1579,1,True
7986,1206,1,True
7987,1054,1,True
7988,2299,2,True
7989,1326,1,True
7990,759,7,True
7991,5597,5,True
7992,8255,8,True
7993,11567,1,True
7994,11028,1,True
7995,69209,6,True
7996,5484,5,True
7997,3089,3,True
7998,2978,2,True
7999,3734,3,True
8000,22468,2,True
8001,3752,3,True
8002,1043,1,True
8003,342,3,True
8004,689,6,True
8005,46765,4,True
8006,432,4,True
8007,57188,5,True
8008,55238,5,True
8009,2002,2,True
8010,5706,5,True
8011,60322,6,True
8012,2322,2,True
8013,7300,7,True
8014,8491,8,True
8015,6928,6,True
8016,8932,8,True
8017,517,5,True
8018,2547,2,True
8019,908,9,True
8020,1287,1,True
8021,1008,1,True
8022,14003,1,True
8023,1522,1,True
8024,1238,1,True
8025,1714,1,True
8026,1880,1,True
8027,1358,1,True
8028,688,6,True
8029,306,3,True
8030,824,8,True
8031,75531,7,True
8032,27125,2,True
8033,5145,5,True
8034,10994,1,True
8035,687,6,True
8036,1648,1,True
8037,4067,4,True
8038,5029,5,True
8039,2416,2,True
8040,650,6,True
8041,1813,1,True
8042,1475,1,True
8043,198,1,True
8044,797,7,True
8045,481,4,True
8046,127176,1,True
8047,1137,1,True
8048,1275,1,True
8049,10696,1,True
8050,579,5,True
8051,580,5,True
8052,5160,5,True
8053,1640,1,True
8054,1865,1,True
8055,59308,5,True
8056,8479,8,True
8057,679,6,True
8058,438,4,True
8059,1703,1,True
8060,7081,7,True
8061,14172,1,True
8062,17564,1,True
8063,80557,8,True
8064,124,1,True
8065,223,2,True
8066,170,1,True
8067,757,7,True
8068,1706,1,True
8069,557,5,True
8070,4922,4,True
8071,389,3,True
8072,561,5,True
8073,2620,2,True
8074,782,7,True
8075,777,7,True
8076,2208,2,True
8077,917,9,True
8078,1836,1,True
8079,552,5,True
8080,23802,2,True
8081,253,2,True
8082,6877,6,True
8083,133873,1,True
8084,1743,1,True
8085,3818,3,True
8086,16811,1,True
8087,1494,1,True
8088,1826,1,True
8089,77288,7,True
8090,813,8,True
8091,1381,1,True
8092,2790,2,True
8093,1544,1,True
8094,438,4,True
8095,3783,3,True
8096,13455,1,True
8097,334,3,True
8098,4310,4,True
8099,12367,1,True
8100,483,4,True
8101,24174,2,True
8102,70679,7,True
8103,1941,1,True
8104,21517,2,True
8105,5465,5,True
8106,1640,1,True
8107,1422,1,True
8108,762,7,True
8109,1227,1,True
8110,2879,2,True
8111,1917,1,True
8112,414,4,True
8113,2205,2,True
8114,135,1,True
8115,17401,1,True
8116,6509,6,True
8117,614,6,True
8118,46,4,True
8119,11854,1,True
8120,116,1,True
8121,415,4,True
8122,331,3,True
8123,538,5,True
8124,30985,3,True
8125,3160,3,True
8126,17389,1,True
8127,2920,2,True
8128,50132,5,True
8129,85,8,True
8130,9840,9,True
8131,578,5,True
8132,2012,2,True
8133,465,4,True
8134,354,3,True
8135,1036,1,True
8136,446,4,True
8137,1754,1,True
8138,22981,2,True
8139,130,1,True
8140,1332,1,True
8141,1587,1,True
8142,294,2,True
8143,459,4,True
8144,1283,1,True
8145,638,6,True
8146,2324,2,True
8147,597,5,True
8148,336,3,True
8149,22,2,True
8150,767,7,True
8151,893,8,True
8152,8411,8,True
8153,3319,3,True
8154,224,2,True
8155,173,1,True
8156,265,2,True
8157,4200,4,True
8158,91,9,True
8159,723,7,True
8160,164,1,True
8161,6836,6,True
8162,177,1,True
8163,91,9,True
8164,375,3,True
8165,13749,1,True
8166,99,9,True
8167,2969,2,True
8168,423,4,True
8169,526,5,True
8170,223,2,True
8171,233,2,True
8172,444,4,True
8173,9799,9,True
8174,167,1,True
8175,916,9,True
8176,1100,1,True
8177,107,1,True
8178,972,9,True
8179,783,7,True
8180,56332,5,True
8181,173,1,True
8182,1979,1,True
8183,82922,8,True
8184,3220,3,True
8185,208,2,True
8186,110,1,True
8187,81,8,True
8188,663,6,True
8189,238,2,True
8190,186,1,True
8191,35,3,True
8192,1660,1,True
8193,13770,1,True
8194,440,4,True
8195,3185,3,True
8196,1625,1,True
8197,488,4,True
8198,328,3,True
8199,27529,2,True
8200,72191,7,True
8201,158,1,True
8202,137,1,True
8203,90,9,True
8204,621,6,True
8205,684,6,True
8206,695,6,True
8207,588,5,True
8208,515,5,True
8209,779,7,True
8210,105,1,True
8211,229,2,True
8212,14390,1,True
8213,725,7,True
8214,1021,1,True
8215,59135,5,True
8216,132,1,True
8217,504,5,True
8218,4602,4,True
8219,2810,2,True
8220,209,2,True
8221,356,3,True
8222,7734,7,True
8223,208,2,True
8224,1692,1,True
8225,4039,4,True
8226,322,3,True
8227,426,4,True
8228,769,7,True
8229,2967,2,True
8230,825,8,True
8231,53,5,True
8232,611,6,True
8233,3796,3,True
8234,368,3,True
8235,23963,2,True
8236,239,2,True
8237,24025,2,True
8238,24614,2,True
8239,2551,2,True
8240,143,1,True
8241,4470,4,True
8242,4594,4,True
8243,420,4,True
8244,5467,5,True
8245,1297,1,True
8246,594,5,True
8247,590,5,True
8248,839,8,True
8249,711,7,True
8250,531,5,True
8251,484,4,True
8252,1634,1,True
8253,168,1,True
8254,695,6,True
8255,235,2,True
8256,391,3,True
8257,113,1,True
8258,149,1,True
8259,11460,1,True
8260,151,1,True
8261,58,5,True
8262,2555,2,True
8263,2749,2,True
8264,3778,3,True
8265,1016,1,True
8266,1436,1,True
8267,18434,1,True
8268,4046,4,True
8269,346,3,True
8270,118,1,True
8271,140,1,True
8272,620,6,True
8273,62349,6,True
8274,5738,5,True
8275,43,4,True
8276,553,5,True
8277,33928,3,True
8278,1131,1,True
8279,629,6,True
8280,203,2,True
8281,7869,7,True
8282,2250,2,True
8283,2128,2,True
8284,21835,2,True
8285,200,2,True
8286,275,2,True
8287,263,2,True
8288,317,3,True
8289,240,2,True
8290,472,4,True
8291,88,8,True
8292,121,1,True
8293,308,3,True
8294,1326,1,True
8295,1341,1,True
8296,4656,4,True
8297,3852,3,True
